City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
6,Rikitea,PF,75.42,broken clouds,-23.1203,-134.9692,Pension Maro'i
10,Fez,MA,77.0,scattered clouds,34.0372,-4.9998,Hotel Mounia Fès
20,Elk City,US,75.69,clear sky,35.412,-99.4043,Hampton Inn & Suites Elk City
21,Faanui,PF,79.92,overcast clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
40,Kununurra,AU,78.78,overcast clouds,-15.7667,128.7333,Hotel Kununurra
49,Mandan,US,75.18,few clouds,46.8267,-100.8896,Twin City Estates
79,Humberto De Campos,BR,75.61,overcast clouds,-2.5983,-43.4611,Pousada do Cabeça
82,Atuona,PF,79.56,clear sky,-9.8,-139.0333,Villa Enata
84,Boyolangu,ID,79.43,broken clouds,-8.1181,111.8935,Yos ega cv
87,Avarua,CK,78.85,broken clouds,-21.2078,-159.775,Paradise Inn
89,Arraial Do Cabo,BR,73.74,overcast clouds,-22.9661,-42.0278,Pousada Porto Praia
98,Sao Filipe,CV,73.27,scattered clouds,14.8961,-24.4956,Hotel Xaguate
101,Bambous Virieux,MU,72.0,light rain,-20.3428,57.7575,Casa Tia Villa
106,Jawhar,SO,73.33,scattered clouds,2.7809,45.5005,cosoble spare parts
138,Fukue,JP,73.76,clear sky,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
139,Mahebourg,MU,72.25,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
153,Cururupu,BR,75.36,clear sky,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
169,Toba,JP,72.32,clear sky,34.4833,136.85,ホテル アルティア鳥羽
174,Moanda,GA,72.03,light rain,-1.5575,13.2178,Heliconia Stadium Moanda
175,Soe,ID,73.49,overcast clouds,-9.8607,124.28399999999999,Dena Hotel
176,Rurrenabaque,BO,72.7,overcast clouds,-14.4413,-67.5278,Casa de Campo
191,Esmeraldas,BR,72.64,overcast clouds,-19.7625,-44.3139,Forasteiro Pousada - Hotel
192,Coro,VE,78.15,few clouds,11.4045,-69.6734,Federal
195,Hasaki,JP,72.28,clear sky,35.7333,140.8333,Hotel Sunrise Choshi
200,Harper,LR,77.31,moderate rain,4.375,-7.7169,Screensaver
201,Belluru,IN,72.05,overcast clouds,12.9911,76.7444,Sri Adichunchanagiri Mahasamsthana Math
202,Padang,ID,78.08,overcast clouds,-0.9492,100.3543,Mercure Padang
213,Beyneu,KZ,77.11,overcast clouds,45.3167,55.2,NUR
219,Sinnamary,GF,77.63,few clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
222,Kismayo,SO,78.17,broken clouds,-0.3582,42.5454,Agan-Hotel
231,Puerto Ayora,EC,74.55,clear sky,-0.7393,-90.3518,Finch Bay Galapagos Hotel
234,Moose Factory,CA,75.2,clear sky,51.2585,-80.6094,Moosonee Lilypad
241,Alexandria,EG,79.34,clear sky,31.2156,29.9553,Royal Crown Hotel
243,Port Hedland,AU,75.25,scattered clouds,-20.3167,118.5667,The Esplanade Hotel
244,Grand Gaube,MU,72.37,few clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
251,Olinda,BR,73.13,overcast clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
254,Takoradi,GH,78.93,light rain,4.8845,-1.7554,Raybow International Hotel
259,Yibin,CN,74.41,overcast clouds,28.7667,104.6238,Handsome Guesthouse
265,Hun,LY,75.47,broken clouds,29.1268,15.9477,Alrwasi Hotel
272,Dubreka,GN,77.07,overcast clouds,9.7911,-13.5233,Hôtel le Semeur Chez Eva
273,Oriximina,BR,79.54,overcast clouds,-1.7656,-55.8661,Pousada Tia Amélia
274,Jatiroto,ID,78.13,broken clouds,-7.8833,111.1167,Mushola Al Huda
277,Mount Isa,AU,74.97,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
279,Bongouanou,CI,72.9,overcast clouds,6.6486,-4.1992,Résidence KABRAN EHIA ELISABETH
280,Udalguri,IN,78.06,overcast clouds,26.7667,92.1333,"Army Camp, Golandi"
282,Mont-Dore,NC,73.99,broken clouds,-22.2833,166.5833,GIte
284,Natal,BR,78.8,clear sky,-5.795,-35.2094,Villa Park Hotel | Natal
285,Sola,VU,77.67,overcast clouds,-13.8833,167.55,Leumerus Bungalows
286,Innisfail,AU,72.09,overcast clouds,-17.5333,146.0333,Moondarra Motel
287,Huilong,CN,78.04,overcast clouds,31.8111,121.655,Hilton Garden Inn Qidong
293,Tak,TH,74.91,overcast clouds,16.5833,98.8333,ไร่เคียงตะวัน ณ ม่อนหมอกตะวัน
317,Maragogi,BR,75.27,broken clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
318,Dzaoudzi,YT,75.09,clear sky,-12.7887,45.2699,Le Rocher
320,Soure,BR,78.78,few clouds,-0.7167,-48.5233,Casarão da Amazônia
333,Marawi,PH,73.38,overcast clouds,7.9986,124.2928,Derogongan Residence
335,Taft,IR,75.15,clear sky,31.7471,54.2088,بوم گردی حاجی زینل تفت
337,Muisne,EC,76.68,overcast clouds,0.6,-80.0333,Quinta Samay
341,Hinche,HT,78.22,broken clouds,19.15,-72.0167,«Petites Soeurs de l'Incarnation»
348,Namibe,AO,73.04,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
350,Marsh Harbour,BS,78.39,overcast clouds,26.5412,-77.0636,Abaco Beach Resort
352,Floriano,BR,76.08,overcast clouds,-6.7669,-43.0225,Hotel Maktub
355,Sao Joao Da Barra,BR,73.22,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
359,Touros,BR,77.9,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
369,Guarapari,BR,76.89,scattered clouds,-20.6667,-40.4975,Hotel Porto do Sol
371,Denpasar,ID,78.46,few clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
373,Jacksonville,US,77.65,broken clouds,30.3322,-81.6556,Hyatt Regency Jacksonville Riverfront
377,Timbiqui,CO,77.22,overcast clouds,2.7717,-77.6654,hotel diana
379,Tarakan,ID,76.5,overcast clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
381,Bubaque,GW,77.63,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
382,Vila Velha,BR,76.95,clear sky,-20.3297,-40.2925,Quality Suites Vila Velha
386,Bartica,GY,77.32,overcast clouds,6.4,-58.6167,Relax Inn Hotel
387,Daoukro,CI,73.71,overcast clouds,7.0591,-3.9631,Komenan brou roseline
391,Acarau,BR,77.18,few clouds,-2.8856,-40.12,castelo pizzaria
393,Pouebo,NC,72.34,broken clouds,-20.4,164.5667,Rural Family Home De Pouébo
396,Alta Floresta,BR,73.22,clear sky,-9.8756,-56.0861,Floresta Amazonica Hotel
402,Omboue,GA,76.32,broken clouds,-1.5746,9.2618,Hotel Olako
406,Mandera,KE,76.57,overcast clouds,3.9366,41.867,Kornesh Hotel and Lodging
408,Souillac,MU,72.36,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
413,Mana,GF,77.16,broken clouds,5.6592,-53.7767,LE SAMANA
415,Montes Claros,BR,73.18,clear sky,-16.735,-43.8617,ibis Montes Claros Shopping
429,Djambala,CG,72.45,overcast clouds,-2.5447,14.7533,Hotel Ravin D'or
432,Revelstoke,CA,78.82,scattered clouds,50.9832,-118.2023,Best Western Plus Revelstoke
436,Conceicao Do Araguaia,BR,78.93,clear sky,-8.2578,-49.2647,Tarumã Tropical Hotel
439,Vila Do Maio,CV,72.39,overcast clouds,15.1333,-23.2167,Hotel Marilu
442,Ranong,TH,78.73,overcast clouds,9.9658,98.6348,Tinidee Hotel@Ranong
444,Meulaboh,ID,77.09,overcast clouds,4.1363,96.1285,Kost Pria
451,Hanyang,CN,74.95,overcast clouds,32.1371,105.5126,Forestry Hostel
453,Koulamoutou,GA,73.15,overcast clouds,-1.1303,12.4736,Motel Bouenguidi
456,Ibra,OM,79.57,overcast clouds,22.6906,58.5334,مزرعة راحة النفوس المنزفة
471,Voh,NC,72.55,broken clouds,-20.9667,164.7,Le gîte du Koniambo
474,Pontianak,ID,76.98,scattered clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
