City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuktoyaktuk,CA,2021-05-30 00:17:49,69.4541,-133.0374,30.2,86,90,4.61
1,Caluquembe,AO,2021-05-30 00:17:49,-13.7833,14.6833,54.16,45,53,0.34
2,Vaini,TO,2021-05-30 00:17:49,-21.2,-175.2,78.96,89,75,0.0
3,Luena,AO,2021-05-30 00:17:50,-11.7833,19.9167,50.54,46,4,3.42
4,Santa Maria,BR,2021-05-30 00:17:50,-29.6842,-53.8069,51.66,84,0,2.84
5,Khatanga,RU,2021-05-30 00:17:50,71.9667,102.5,44.83,70,94,5.64
6,Rikitea,PF,2021-05-30 00:17:50,-23.1203,-134.9692,76.8,86,96,21.65
7,Yellowknife,CA,2021-05-30 00:15:37,62.456,-114.3525,53.56,37,75,11.5
8,Punta Arenas,CL,2021-05-30 00:16:01,-53.15,-70.9167,32.11,69,40,16.04
9,Siocon,PH,2021-05-30 00:17:51,7.7061,122.1353,83.95,71,97,2.8
10,Taoudenni,ML,2021-05-30 00:17:52,22.6783,-3.9836,99.05,7,36,8.93
11,Hobart,AU,2021-05-30 00:17:52,-42.8794,147.3294,53.26,71,75,1.99
12,Bluff,NZ,2021-05-30 00:17:52,-46.6,168.3333,49.8,89,100,22.75
13,Mollendo,PE,2021-05-30 00:17:53,-17.0231,-72.0147,65.68,88,100,4.36
14,Acapulco,MX,2021-05-30 00:15:07,16.8634,-99.8901,87.62,70,75,6.71
15,Katsuura,JP,2021-05-30 00:17:53,35.1333,140.3,73.24,71,98,1.97
16,Besikduzu,TR,2021-05-30 00:17:53,41.052,39.2284,62.49,95,58,0.83
17,Beringovskiy,RU,2021-05-30 00:17:54,63.05,179.3167,34.12,82,7,10.25
18,Mataura,NZ,2021-05-30 00:17:54,-46.1927,168.8643,49.48,95,100,4.18
19,Fortuna,US,2021-05-30 00:17:54,40.5982,-124.1573,78.19,82,75,3.0
20,Alindao,CF,2021-05-30 00:17:55,5.0267,21.2088,71.96,94,94,6.15
21,Turukhansk,RU,2021-05-30 00:17:55,65.8167,87.9833,32.41,65,6,3.51
22,Busselton,AU,2021-05-30 00:17:55,-33.65,115.3333,54.05,84,95,19.75
23,Ternate,ID,2021-05-30 00:17:56,0.8,127.4,82.6,79,99,9.08
24,Avarua,CK,2021-05-30 00:17:56,-21.2078,-159.775,77.05,61,25,9.22
25,Raga,SS,2021-05-30 00:17:56,8.4596,25.678,76.86,52,18,4.38
26,Senanga,ZM,2021-05-30 00:17:56,-16.1167,23.2667,53.26,36,0,3.6
27,Hermanus,ZA,2021-05-30 00:17:57,-34.4187,19.2345,54.9,80,58,5.86
28,Anadyr,RU,2021-05-30 00:17:57,64.75,177.4833,50.5,37,0,5.03
29,Chokurdakh,RU,2021-05-30 00:17:57,70.6333,147.9167,59.22,32,6,14.32
30,Carnarvon,AU,2021-05-30 00:17:58,-24.8667,113.6333,60.87,94,2,3.44
31,Luganville,VU,2021-05-30 00:17:58,-15.5333,167.1667,76.73,68,100,5.68
32,Puerto Ayora,EC,2021-05-30 00:17:58,-0.7393,-90.3518,74.55,87,41,7.0
33,Tasiilaq,GL,2021-05-30 00:17:58,65.6145,-37.6368,41.16,86,100,17.0
34,Lubao,PH,2021-05-30 00:17:59,14.9167,120.55,88.14,67,31,2.89
35,Saskylakh,RU,2021-05-30 00:17:59,71.9167,114.0833,35.49,88,76,8.19
36,Emilio Carranza,MX,2021-05-30 00:17:59,19.9711,-96.6114,84.78,73,40,11.39
37,Half Moon Bay,US,2021-05-30 00:16:46,37.4636,-122.4286,74.97,77,75,12.66
38,East London,ZA,2021-05-30 00:18:00,-33.0153,27.9116,59.56,77,64,14.07
39,Te Anau,NZ,2021-05-30 00:18:00,-45.4167,167.7167,46.44,95,100,7.72
40,Cherskiy,RU,2021-05-30 00:18:01,68.75,161.3,58.26,33,22,11.77
41,Nouadhibou,MR,2021-05-30 00:18:01,20.931,-17.0347,66.18,88,0,16.11
42,Cassilandia,BR,2021-05-30 00:18:02,-19.1133,-51.7342,73.65,52,67,4.61
43,Klaksvik,FO,2021-05-30 00:18:02,62.2266,-6.589,45.52,85,47,10.33
44,New Norfolk,AU,2021-05-30 00:18:02,-42.7826,147.0587,52.92,67,27,3.31
45,Albany,US,2021-05-30 00:18:03,42.6001,-73.9662,51.17,79,100,2.59
46,Vardo,NO,2021-05-30 00:18:03,70.3705,31.1107,38.8,94,85,12.3
47,Ligayan,PH,2021-05-30 00:18:03,4.6533,119.4706,83.61,72,95,3.78
48,Qaanaaq,GL,2021-05-30 00:18:04,77.484,-69.3632,30.15,94,65,5.91
49,Teluknaga,ID,2021-05-30 00:13:17,-6.0989,106.6381,83.62,94,40,5.75
50,Kavieng,PG,2021-05-30 00:18:04,-2.5744,150.7967,83.52,79,91,16.13
51,Timra,SE,2021-05-30 00:18:04,62.487,17.3257,44.67,75,6,3.44
52,Coihaique,CL,2021-05-30 00:18:05,-45.5752,-72.0662,40.95,75,75,0.0
53,Drayton Valley,CA,2021-05-30 00:18:05,53.2168,-114.9854,62.91,40,49,6.55
54,Saint-Joseph,RE,2021-05-30 00:18:05,-21.3667,55.6167,67.21,80,7,6.26
55,Lebu,CL,2021-05-30 00:18:05,-37.6167,-73.65,48.96,77,45,6.58
56,Oum Hadjer,TD,2021-05-30 00:18:06,13.2954,19.6966,89.55,12,33,6.62
57,Baruun-Urt,MN,2021-05-30 00:18:06,46.6806,113.2792,51.06,57,36,11.48
58,Ushuaia,AR,2021-05-30 00:16:24,-54.8,-68.3,28.06,93,75,27.63
59,Vila Velha,BR,2021-05-30 00:18:07,-20.3297,-40.2925,78.75,86,0,4.0
60,Dikson,RU,2021-05-30 00:18:07,73.5069,80.5464,19.69,97,60,4.85
61,Padang,ID,2021-05-30 00:18:07,-0.9492,100.3543,77.68,76,98,4.14
62,Rocha,UY,2021-05-30 00:18:07,-34.4833,-54.3333,44.67,65,12,11.12
63,Lavrentiya,RU,2021-05-30 00:18:08,65.5833,-171.0,34.75,86,5,7.16
